ID,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
459041,1.0,1.0,0.5,1.0,0.0,0.5714285714285714,1.0,0.0,0.8333333333333333,B
459045,0.0,1.0,0.9848484848484849,1.0,0.875,0.07142857142857142,0.0,0.375,0.8333333333333333,A
459056,1.0,1.0,0.6212121212121212,0.0,0.5,0.11428571428571428,0.5,0.25,0.8333333333333333,B
459057,1.0,1.0,0.696969696969697,0.0,0.875,0.05714285714285714,0.5,0.125,0.8333333333333333,B
459058,1.0,0.0,0.33333333333333337,1.0,0.0,0.0,1.0,0.375,0.3333333333333333,A
459059,1.0,1.0,0.8484848484848485,0.0,0.5,0.02857142857142857,0.5,0.125,0.8333333333333333,B
459061,0.0,1.0,0.2272727272727273,1.0,0.625,0.6428571428571428,0.5,0.25,0.8333333333333333,D
459064,1.0,1.0,0.12121212121212122,0.0,0.5,0.3571428571428571,0.5,0.375,0.8333333333333333,D
459065,1.0,1.0,0.4696969696969697,1.0,0.25,0.22857142857142856,1.0,0.125,0.8333333333333333,A
459074,0.0,0.0,0.15151515151515152,1.0,0.625,0.0,1.0,0.375,0.5,D
459077,0.0,1.0,0.8484848484848485,0.0,0.875,0.07142857142857142,0.5,0.125,0.8333333333333333,B
459079,1.0,1.0,0.9696969696969697,1.0,0.875,0.07142857142857142,0.5,0.125,0.8333333333333333,A
459080,1.0,1.0,1.0,0.0,0.875,0.07142857142857142,1.0,0.125,0.8333333333333333,A
459083,1.0,1.0,0.6212121212121212,1.0,0.0,0.6428571428571428,0.0,0.25,0.7333333333333334,C
459090,1.0,0.0,0.18181818181818182,0.0,0.0,0.07142857142857142,1.0,0.125,0.8333333333333333,A
459091,1.0,1.0,0.7424242424242424,1.0,0.0,0.07142857142857142,0.0,0.625,0.0,C
459093,0.0,1.0,0.3181818181818182,1.0,0.125,0.6428571428571428,0.0,0.125,0.6,C
459100,0.0,0.0,0.5909090909090909,1.0,0.0,0.7857142857142857,1.0,0.0,0.8333333333333333,B
459106,1.0,1.0,0.6060606060606061,1.0,0.0,0.0,1.0,0.125,0.8333333333333333,B
459114,1.0,1.0,0.5151515151515151,1.0,0.0,0.07142857142857142,0.0,0.125,0.8333333333333333,C
459116,1.0,1.0,0.5757575757575758,1.0,0.0,0.14285714285714285,0.0,0.5,0.8333333333333333,C
459117,1.0,1.0,0.6818181818181819,1.0,0.0,0.0,0.5,0.125,0.8333333333333333,C
459118,1.0,0.0,0.015151515151515152,0.0,0.625,0.22857142857142856,1.0,0.875,0.8333333333333333,D
459119,1.0,1.0,0.5303030303030303,1.0,0.5,0.5714285714285714,0.5,0.25,0.8333333333333333,C
459120,1.0,0.0,0.015151515151515152,0.0,0.625,0.3571428571428571,1.0,0.5,0.16666666666666666,D
459121,0.0,1.0,0.4545454545454546,1.0,0.0,0.21428571428571427,0.0,0.625,0.8333333333333333,C
459123,0.0,1.0,0.9545454545454546,0.0,0.0,0.07142857142857142,0.5,0.125,0.8333333333333333,A
459130,0.0,1.0,0.7727272727272727,0.0,0.875,0.07142857142857142,0.5,0.125,0.8333333333333333,B
459132,1.0,0.0,0.07575757575757576,0.0,0.375,0.42857142857142855,1.0,0.125,0.8333333333333333,D
459136,1.0,1.0,0.3939393939393939,1.0,0.0,0.0,0.0,0.125,0.8333333333333333,C
459140,0.0,0.0,0.015151515151515152,0.0,0.625,0.5,1.0,0.625,0.8333333333333333,D
459143,1.0,1.0,0.4393939393939394,0.0,0.0,0.0,0.5,0.375,0.8333333333333333,C
459144,1.0,1.0,0.8636363636363636,1.0,0.875,0.02857142857142857,0.5,0.125,0.8333333333333333,B
459145,1.0,1.0,0.8333333333333334,0.0,0.875,0.04285714285714285,1.0,0.0,0.16666666666666666,B
459150,0.0,0.0,0.4090909090909091,1.0,0.125,0.0,1.0,0.0,0.8333333333333333,A
459160,1.0,1.0,0.7121212121212122,1.0,0.125,0.07142857142857142,0.0,0.125,0.8333333333333333,C
459161,1.0,1.0,0.4393939393939394,1.0,0.5,0.21428571428571427,0.5,0.5,0.8333333333333333,C
459162,0.0,1.0,0.9090909090909092,1.0,0.875,0.0,0.5,0.125,0.8333333333333333,B
459163,1.0,0.0,0.2272727272727273,1.0,0.375,0.0,1.0,0.0,0.8333333333333333,A
459167,0.0,0.0,0.24242424242424243,1.0,0.0,0.0,1.0,0.125,0.6666666666666666,A
459170,0.0,0.0,0.2272727272727273,1.0,0.0,0.07142857142857142,1.0,0.0,0.8333333333333333,B
459171,1.0,1.0,0.2272727272727273,1.0,0.0,0.0,0.0,0.125,0.8333333333333333,C
459172,1.0,0.0,0.0,0.0,0.625,0.21428571428571427,1.0,0.25,0.16666666666666666,D
459175,0.0,1.0,0.7575757575757576,1.0,0.0,0.07142857142857142,0.0,0.125,0.8333333333333333,C
459181,1.0,1.0,0.6060606060606061,0.0,0.0,0.07142857142857142,0.5,0.25,0.8333333333333333,B
459182,0.0,1.0,0.3787878787878788,1.0,0.0,0.07142857142857142,0.0,0.125,0.8333333333333333,C
459184,1.0,1.0,0.3484848484848485,1.0,0.375,0.0,1.0,0.375,0.5,A
459185,0.0,0.0,0.19696969696969696,1.0,0.375,0.5,1.0,0.0,0.8333333333333333,A
459193,1.0,0.0,0.2878787878787879,1.0,0.0,0.0,1.0,0.0,0.8333333333333333,A
459194,0.0,1.0,1.0,1.0,0.875,0.0,0.5,0.125,0.8333333333333333,A
459196,0.0,0.0,0.0,0.0,0.625,0.0,1.0,0.25,0.5,D
459208,0.0,1.0,0.5303030303030303,1.0,0.0,0.0,0.5,0.125,0.3333333333333333,C
459209,0.0,0.0,0.0,0.0,0.375,0.0,1.0,0.375,0.8333333333333333,D
459210,0.0,1.0,0.7272727272727273,1.0,0.0,0.07142857142857142,0.5,0.125,0.8333333333333333,C
459212,0.0,1.0,0.696969696969697,1.0,0.0,0.0,0.0,0.125,0.8333333333333333,C
459213,0.0,0.0,0.33333333333333337,1.0,0.625,0.0,1.0,0.375,0.8333333333333333,D
459216,0.0,0.0,0.24242424242424243,1.0,0.0,0.0,1.0,0.125,0.8333333333333333,A
459220,0.0,1.0,0.8636363636363636,1.0,0.875,0.07142857142857142,0.5,0.125,0.8333333333333333,B
459221,1.0,1.0,0.696969696969697,0.0,0.375,0.04285714285714285,1.0,0.0,0.8333333333333333,A
459222,0.0,1.0,0.6666666666666667,1.0,0.0,0.0,0.0,0.25,0.8333333333333333,C
459223,0.0,1.0,0.3939393939393939,1.0,0.125,0.07142857142857142,0.0,0.375,0.8333333333333333,C
459224,0.0,1.0,0.42424242424242425,1.0,0.0,0.0,0.0,0.125,0.8333333333333333,C
459227,0.0,1.0,0.19696969696969696,0.0,0.25,0.6428571428571428,1.0,0.375,0.8333333333333333,D
459229,0.0,1.0,0.6363636363636364,1.0,0.875,0.07142857142857142,0.0,0.375,0.8333333333333333,B
459236,0.0,1.0,0.8333333333333334,0.0,0.875,0.0,0.5,0.125,0.8333333333333333,B
459237,1.0,0.0,0.21212121212121213,1.0,0.0,0.07142857142857142,1.0,0.625,0.8333333333333333,A
459244,1.0,1.0,0.4090909090909091,1.0,0.0,0.07142857142857142,1.0,0.0,0.8333333333333333,B
459247,1.0,1.0,0.5454545454545454,1.0,0.5,0.07142857142857142,0.0,0.5,0.8333333333333333,B
459258,0.0,1.0,0.9090909090909092,1.0,0.875,0.07142857142857142,0.5,0.125,0.8333333333333333,B
459263,0.0,0.0,0.16666666666666669,0.0,0.625,0.6428571428571428,1.0,0.375,0.8333333333333333,D
459264,0.0,0.0,0.2272727272727273,1.0,0.0,0.0,1.0,0.125,0.8333333333333333,A
459266,1.0,0.0,0.19696969696969696,1.0,0.625,0.42857142857142855,1.0,0.5,0.8333333333333333,D
459270,1.0,1.0,0.696969696969697,1.0,0.75,0.07142857142857142,0.5,0.125,0.8333333333333333,C
459284,0.0,1.0,0.7272727272727273,1.0,0.875,0.07142857142857142,0.5,0.125,0.8333333333333333,B
459287,1.0,0.0,0.3484848484848485,1.0,0.875,0.0,1.0,0.0,0.5,D
459288,1.0,1.0,0.25757575757575757,1.0,0.0,0.0,1.0,0.125,0.8333333333333333,A
459289,1.0,0.0,0.33333333333333337,1.0,0.125,0.0,1.0,0.0,0.8333333333333333,A
459290,0.0,1.0,0.7121212121212122,1.0,0.125,0.07142857142857142,0.0,0.125,0.8333333333333333,C
459292,1.0,0.0,0.3787878787878788,1.0,0.0,0.0,1.0,0.125,0.8333333333333333,B
459293,1.0,0.0,0.045454545454545456,0.0,0.625,0.1714285714285714,1.0,0.35,0.0,D
459296,1.0,1.0,0.7121212121212122,1.0,0.0,0.0,0.0,0.125,0.8333333333333333,C
459300,0.0,1.0,0.5909090909090909,1.0,0.0,0.07142857142857142,1.0,0.1,0.8333333333333333,C
459307,1.0,1.0,0.5757575757575758,1.0,0.375,0.07142857142857142,1.0,0.0,0.8333333333333333,A
459310,1.0,0.0,0.25757575757575757,1.0,0.375,0.0,1.0,0.125,0.16666666666666666,A
459316,1.0,1.0,0.16666666666666669,1.0,0.625,0.07142857142857142,1.0,0.125,0.8333333333333333,D
459318,0.0,0.0,0.19696969696969696,1.0,0.25,0.07142857142857142,1.0,0.25,0.8333333333333333,D
459320,1.0,1.0,0.10606060606060606,1.0,0.5,0.0,1.0,0.25,0.8333333333333333,D
459322,1.0,0.0,0.33333333333333337,1.0,1.0,0.0,1.0,0.0,0.8333333333333333,D
459323,0.0,0.0,0.0,0.0,0.125,0.014285714285714285,1.0,0.4,0.8333333333333333,D
459338,1.0,1.0,0.8636363636363636,0.0,0.5,0.014285714285714285,1.0,0.075,0.8333333333333333,A
459339,1.0,1.0,0.15151515151515152,1.0,0.625,0.5714285714285714,0.5,0.125,0.8333333333333333,A
459344,0.0,1.0,0.9848484848484849,1.0,0.0,0.07142857142857142,0.5,0.125,0.8333333333333333,C
459347,1.0,1.0,0.7121212121212122,1.0,0.875,0.07142857142857142,1.0,0.0,0.8333333333333333,A
459349,0.0,1.0,0.4393939393939394,1.0,0.0,0.07142857142857142,0.5,0.375,0.8333333333333333,C
459352,1.0,1.0,0.3484848484848485,1.0,0.125,0.2857142857142857,0.0,0.375,0.3333333333333333,B
459353,1.0,1.0,0.4545454545454546,1.0,0.0,0.42857142857142855,0.0,0.125,0.8333333333333333,C
459354,0.0,1.0,0.4393939393939394,1.0,0.0,0.1714285714285714,0.5,0.25,0.8333333333333333,C
459355,0.0,1.0,0.7727272727272727,0.0,0.75,0.21428571428571427,1.0,0.0,0.8333333333333333,A
459360,0.0,0.0,0.15151515151515152,1.0,0.625,0.3,1.0,0.25,0.8333333333333333,D
459361,0.0,0.0,0.19696969696969696,1.0,0.25,0.0857142857142857,1.0,0.125,0.8333333333333333,A
459362,1.0,1.0,0.5757575757575758,0.0,0.5,0.0,1.0,0.125,0.8333333333333333,A
459363,1.0,0.0,0.3787878787878788,1.0,0.0,0.14285714285714285,1.0,0.0,0.8333333333333333,B
459364,0.0,1.0,0.8787878787878788,1.0,1.0,0.0,1.0,0.125,0.8333333333333333,B
459369,1.0,1.0,0.3181818181818182,0.0,0.25,0.22857142857142856,0.0,0.75,0.5,D
459375,1.0,1.0,0.06060606060606061,0.0,0.5,0.0,0.5,0.375,0.8333333333333333,D
459377,1.0,1.0,0.25757575757575757,1.0,0.0,0.0,0.0,0.25,0.8333333333333333,C
459383,1.0,1.0,0.3484848484848485,0.0,0.25,0.0,1.0,0.0,0.8333333333333333,A
459384,1.0,1.0,0.4393939393939394,1.0,0.0,0.07142857142857142,0.0,0.25,0.8333333333333333,C
459385,0.0,1.0,0.2272727272727273,1.0,0.0,0.07142857142857142,0.0,0.125,1.0,C
459386,1.0,1.0,0.6363636363636364,0.0,0.875,0.07142857142857142,0.5,0.125,0.8333333333333333,B
459391,0.0,0.0,0.3181818181818182,1.0,0.25,0.0,1.0,0.375,0.8333333333333333,A
459394,1.0,0.0,0.13636363636363635,0.0,0.375,0.5714285714285714,1.0,0.125,0.8333333333333333,D
459397,1.0,1.0,0.5,1.0,0.0,0.2857142857142857,0.0,0.125,0.8333333333333333,C
459398,0.0,1.0,0.5454545454545454,0.0,0.875,0.37142857142857144,0.5,0.125,0.8333333333333333,A
459401,1.0,0.0,0.13636363636363635,0.0,0.625,0.07142857142857142,1.0,0.25,0.7666666666666666,D
459403,1.0,1.0,0.4090909090909091,1.0,0.0,0.07142857142857142,0.0,0.375,1.0,C
459405,0.0,1.0,0.8333333333333334,0.0,0.125,0.07142857142857142,0.5,0.125,0.8333333333333333,A
459407,0.0,0.0,0.2272727272727273,1.0,0.125,0.07142857142857142,1.0,0.25,0.8333333333333333,A
459409,0.0,1.0,0.8030303030303031,1.0,0.875,0.0,0.5,0.125,0.8333333333333333,B
459410,0.0,1.0,0.9848484848484849,1.0,0.875,0.07142857142857142,0.5,0.125,0.8333333333333333,A
459412,1.0,1.0,0.5909090909090909,1.0,0.45,0.07142857142857142,0.0,0.25,0.8333333333333333,B
459413,0.0,1.0,0.8484848484848485,1.0,0.0,0.02857142857142857,0.5,0.125,0.8333333333333333,C
459415,1.0,0.0,0.16666666666666669,0.0,0.125,0.0,1.0,0.375,0.8333333333333333,D
459418,1.0,1.0,0.696969696969697,0.0,0.5,0.0,0.5,0.125,0.8333333333333333,B
459419,1.0,1.0,0.6363636363636364,1.0,0.125,0.07142857142857142,0.0,0.125,0.8333333333333333,C
459420,0.0,1.0,0.7121212121212122,1.0,0.875,0.07142857142857142,1.0,0.125,0.8333333333333333,B
459421,1.0,1.0,0.19696969696969696,0.0,0.625,0.0,0.0,0.375,0.8333333333333333,D
459422,1.0,1.0,0.3787878787878788,1.0,0.375,0.12857142857142856,1.0,0.375,0.8333333333333333,A
459423,1.0,0.0,0.045454545454545456,0.0,0.625,0.5714285714285714,1.0,0.5,0.8333333333333333,D
459424,1.0,1.0,0.3939393939393939,1.0,0.125,0.02857142857142857,1.0,0.25,0.8333333333333333,A
459428,0.0,0.0,0.2878787878787879,0.0,1.0,0.0,1.0,0.125,0.5,D
459432,1.0,1.0,0.9393939393939394,1.0,0.875,0.0,1.0,0.25,0.8333333333333333,A
459436,0.0,0.0,0.6515151515151515,1.0,0.0,0.0,1.0,0.125,0.8333333333333333,B
459439,0.0,1.0,0.4393939393939394,1.0,0.0,0.07142857142857142,0.0,0.125,0.8333333333333333,C
459445,0.0,1.0,0.33333333333333337,1.0,0.0,0.0,0.0,0.25,0.8333333333333333,C
459447,1.0,1.0,0.48484848484848486,1.0,0.0,0.6428571428571428,1.0,0.0,0.8333333333333333,B
459449,1.0,1.0,0.25757575757575757,1.0,0.0,0.19999999999999998,1.0,0.125,0.8333333333333333,B
459451,0.0,1.0,0.36363636363636365,1.0,0.0,0.07142857142857142,1.0,0.125,0.8333333333333333,B
459456,0.0,0.0,0.6515151515151515,0.0,0.875,0.05714285714285714,1.0,0.0,0.8333333333333333,D
459458,1.0,0.0,0.21212121212121213,0.0,1.0,0.14285714285714285,1.0,0.375,0.8333333333333333,D
459459,1.0,1.0,0.30303030303030304,1.0,0.0,0.2857142857142857,1.0,0.0,0.8333333333333333,B
459461,0.0,1.0,0.2272727272727273,1.0,0.0,0.07142857142857142,1.0,0.0,0.0,A
459464,1.0,0.0,0.12121212121212122,1.0,0.0,0.3,1.0,0.125,0.8333333333333333,A
459466,0.0,1.0,0.4090909090909091,1.0,0.0,0.0,0.0,0.25,0.5,C
459467,0.0,1.0,0.5151515151515151,1.0,0.0,0.0,0.0,0.125,0.8333333333333333,C
459469,1.0,1.0,0.09090909090909091,1.0,0.625,0.18571428571428572,1.0,0.625,0.8333333333333333,D
459471,0.0,0.0,0.16666666666666669,0.0,0.0,0.37142857142857144,1.0,0.875,0.8333333333333333,A
459480,0.0,1.0,0.3787878787878788,1.0,0.375,0.5,1.0,0.25,0.8333333333333333,B
459481,1.0,1.0,0.42424242424242425,0.0,0.875,0.0,1.0,0.125,0.8333333333333333,D
459482,1.0,1.0,0.7424242424242424,0.0,1.0,0.07142857142857142,1.0,0.375,0.8333333333333333,A
459485,0.0,1.0,0.8484848484848485,1.0,0.875,0.0857142857142857,0.5,0.125,0.8333333333333333,B
459496,0.0,0.0,0.2272727272727273,1.0,0.0,0.21428571428571427,1.0,0.25,0.8333333333333333,A
459497,0.0,1.0,0.8181818181818182,1.0,0.875,0.0,1.0,0.0,0.8333333333333333,B
459499,0.0,1.0,0.8484848484848485,0.0,0.875,0.0857142857142857,0.5,0.125,0.8333333333333333,B
459503,1.0,1.0,0.33333333333333337,1.0,0.625,0.42857142857142855,0.5,0.375,0.8333333333333333,C
459505,0.0,0.0,0.33333333333333337,1.0,0.25,0.3,1.0,0.0,0.8333333333333333,A
459507,1.0,1.0,0.6666666666666667,0.0,0.875,0.04285714285714285,0.5,0.125,0.0,B
459509,1.0,0.0,0.10606060606060606,1.0,0.625,0.07142857142857142,1.0,0.0,0.8333333333333333,D
459512,1.0,1.0,0.6666666666666667,1.0,0.875,0.07142857142857142,0.5,0.125,0.8333333333333333,C
459515,1.0,1.0,0.5,1.0,0.25,0.07142857142857142,1.0,0.0,0.8333333333333333,A
459516,0.0,1.0,0.5151515151515151,1.0,0.0,0.05714285714285714,0.0,0.125,0.8333333333333333,C
459518,1.0,1.0,0.6212121212121212,1.0,0.025,0.09999999999999999,0.0,0.375,0.8333333333333333,C
459535,1.0,1.0,0.3787878787878788,1.0,0.0,0.5714285714285714,0.0,0.125,0.8333333333333333,C
459536,1.0,1.0,0.19696969696969696,1.0,0.625,0.5,1.0,0.125,0.8333333333333333,D
459538,0.0,0.0,0.42424242424242425,1.0,0.75,0.9285714285714285,1.0,0.0,0.8333333333333333,D
459541,1.0,1.0,0.5606060606060607,1.0,0.0,0.07142857142857142,0.5,0.125,0.8333333333333333,C
459549,1.0,0.0,0.06060606060606061,0.0,0.625,0.5714285714285714,1.0,0.5,0.5,D
459555,0.0,0.0,0.13636363636363635,1.0,0.0,0.5714285714285714,1.0,0.0,0.8333333333333333,A
459558,1.0,0.0,0.13636363636363635,1.0,0.375,0.07142857142857142,1.0,0.25,0.8333333333333333,D
459564,1.0,1.0,0.7878787878787878,1.0,0.875,0.14285714285714285,1.0,0.0,0.8333333333333333,A
459566,0.0,1.0,0.25757575757575757,1.0,0.0,0.9285714285714285,1.0,0.125,0.8333333333333333,B
459567,1.0,1.0,0.4393939393939394,1.0,0.125,0.0,0.0,0.125,0.8333333333333333,C
459571,0.0,1.0,0.4393939393939394,1.0,0.5,0.07142857142857142,0.5,0.375,0.8333333333333333,B
459576,0.0,1.0,0.9848484848484849,0.0,0.875,0.04285714285714285,1.0,0.05,0.6666666666666666,A
459579,0.0,1.0,0.2272727272727273,1.0,0.0,0.21428571428571427,0.0,0.5,0.5,C
459581,0.0,0.0,0.2272727272727273,0.0,0.35,0.657142857142857,1.0,0.25,1.0,D
459582,1.0,1.0,0.18181818181818182,0.0,0.375,0.11428571428571428,0.0,0.25,0.8333333333333333,A
459583,1.0,1.0,0.3787878787878788,1.0,0.0,0.0,1.0,0.0,0.8333333333333333,B
459585,0.0,1.0,0.4393939393939394,1.0,0.0,0.07142857142857142,0.0,0.375,0.8333333333333333,C
459587,0.0,0.0,0.21212121212121213,1.0,0.0,0.5,1.0,0.25,0.8333333333333333,A
459588,1.0,1.0,0.42424242424242425,1.0,0.0,0.0,1.0,0.0,0.8333333333333333,B
459591,1.0,1.0,0.4696969696969697,1.0,0.0,0.07142857142857142,0.0,0.25,0.8333333333333333,C
459592,1.0,0.0,0.09090909090909091,0.0,0.625,0.0,1.0,0.25,0.8333333333333333,D
459594,0.0,1.0,0.3181818181818182,1.0,0.0,0.42857142857142855,1.0,0.0,0.8333333333333333,B
459597,0.0,1.0,0.6818181818181819,1.0,0.0,0.0,0.5,0.125,0.8333333333333333,C
459603,0.0,1.0,0.8484848484848485,0.0,0.875,0.14285714285714285,0.5,0.125,0.8333333333333333,B
459607,1.0,1.0,0.30303030303030304,1.0,0.375,0.3571428571428571,0.0,0.5,0.8333333333333333,B
459608,0.0,0.0,0.6060606060606061,1.0,0.125,0.19999999999999998,1.0,0.0,0.8333333333333333,A
459612,1.0,0.0,0.045454545454545456,0.0,0.625,0.05714285714285714,1.0,0.125,0.8333333333333333,D
459616,0.0,0.0,0.030303030303030304,0.0,0.625,0.19999999999999998,1.0,0.375,0.0,D
459617,1.0,0.0,0.13636363636363635,1.0,0.375,0.07142857142857142,1.0,0.5,0.8333333333333333,D
459618,1.0,1.0,0.5303030303030303,1.0,0.125,0.0,0.0,0.125,0.5,C
459621,0.0,0.0,0.09090909090909091,0.0,0.625,0.5714285714285714,1.0,0.2,0.7,D
459625,0.0,1.0,0.6212121212121212,0.0,0.25,0.5714285714285714,1.0,0.0,0.8333333333333333,A
459626,0.0,1.0,0.10606060606060606,0.0,0.375,0.07142857142857142,1.0,0.25,0.8333333333333333,D
459632,0.0,1.0,0.4393939393939394,0.0,1.0,0.0,0.5,0.25,0.5,D
459644,0.0,0.0,0.16666666666666669,0.0,1.0,0.6428571428571428,1.0,0.375,0.16666666666666666,D
459652,0.0,0.0,0.10606060606060606,0.0,0.25,0.1714285714285714,1.0,0.375,0.5,D
459658,1.0,1.0,0.5909090909090909,1.0,0.0,0.07142857142857142,0.0,0.25,0.8333333333333333,C
459664,1.0,0.0,0.33333333333333337,1.0,0.0,0.21428571428571427,1.0,0.0,0.8333333333333333,B
459665,1.0,1.0,0.9848484848484849,1.0,0.0,0.2857142857142857,1.0,0.125,0.8333333333333333,A
459672,1.0,1.0,0.36363636363636365,0.0,0.0,0.21428571428571427,0.0,0.25,0.8333333333333333,B
459673,0.0,1.0,0.9545454545454546,1.0,0.875,0.07142857142857142,1.0,0.0,0.8333333333333333,A
459678,1.0,0.0,0.0,0.0,0.625,0.07142857142857142,1.0,0.5,0.8333333333333333,D
459680,1.0,0.0,0.25757575757575757,1.0,0.375,0.2714285714285714,1.0,0.0,0.8333333333333333,A
459686,1.0,1.0,0.3787878787878788,1.0,0.0,0.07142857142857142,1.0,0.0,0.8333333333333333,B
459691,1.0,1.0,0.5454545454545454,0.0,0.0,0.014285714285714285,0.0,0.125,0.8333333333333333,C
459692,0.0,1.0,0.7424242424242424,1.0,0.875,0.5714285714285714,0.5,0.125,0.8333333333333333,C
459693,0.0,1.0,0.4393939393939394,1.0,0.0,0.0,0.5,0.25,0.8333333333333333,C
459699,0.0,1.0,0.5151515151515151,1.0,0.25,0.5714285714285714,0.0,0.25,0.8333333333333333,B
459701,1.0,0.0,0.3787878787878788,0.0,0.0,0.21428571428571427,1.0,0.25,0.6666666666666666,A
459710,1.0,1.0,0.5303030303030303,1.0,0.0,0.07142857142857142,1.0,0.0,0.8333333333333333,B
459711,1.0,1.0,0.33333333333333337,0.0,0.5,0.6428571428571428,0.5,0.625,0.8333333333333333,B
459712,1.0,0.0,0.030303030303030304,0.0,0.625,0.02857142857142857,1.0,0.375,0.8333333333333333,D
459713,1.0,0.0,0.015151515151515152,0.0,0.625,0.15714285714285714,1.0,0.25,0.8333333333333333,D
459715,1.0,0.0,0.015151515151515152,0.0,0.625,0.2857142857142857,1.0,0.375,0.8333333333333333,D
459718,1.0,1.0,0.6818181818181819,1.0,0.5,0.07142857142857142,1.0,0.0,0.8333333333333333,A
459725,0.0,1.0,0.30303030303030304,1.0,0.0,0.0,1.0,0.125,0.8333333333333333,C
459727,1.0,1.0,0.8939393939393939,0.0,0.875,0.02857142857142857,0.5,0.125,0.8333333333333333,B
459740,0.0,0.0,0.07575757575757576,0.0,0.625,0.07142857142857142,1.0,0.25,0.8333333333333333,D
459742,0.0,1.0,0.9242424242424243,0.0,0.875,0.07142857142857142,0.5,0.125,0.8333333333333333,A
459745,1.0,1.0,0.4545454545454546,0.0,0.0,0.0,1.0,0.375,0.0,B
459746,1.0,1.0,0.5606060606060607,1.0,0.0,0.07142857142857142,0.0,0.125,0.8333333333333333,C
459747,0.0,1.0,0.3181818181818182,1.0,0.0,0.07142857142857142,0.0,0.5,0.8333333333333333,C
459748,1.0,1.0,0.4545454545454546,0.0,0.5,0.07142857142857142,0.5,0.125,0.8333333333333333,B
459755,0.0,1.0,0.6060606060606061,0.0,0.0,0.04285714285714285,0.0,0.25,0.8333333333333333,B
459756,0.0,1.0,0.6060606060606061,0.0,0.875,0.07142857142857142,0.5,0.375,0.5,B
459760,0.0,1.0,0.2727272727272727,1.0,0.0,0.5714285714285714,1.0,0.0,0.8333333333333333,B
459763,1.0,0.0,0.0,0.0,0.0,0.014285714285714285,1.0,0.375,0.5,D
459767,1.0,0.0,0.06060606060606061,0.0,0.625,0.21428571428571427,1.0,0.375,0.8333333333333333,D
459771,0.0,0.0,0.16666666666666669,1.0,0.125,0.0,1.0,0.25,0.3333333333333333,A
459779,0.0,1.0,0.6060606060606061,1.0,0.375,0.07142857142857142,1.0,0.0,0.8333333333333333,A
459780,0.0,0.0,0.3484848484848485,0.0,0.375,0.07142857142857142,1.0,0.25,0.8333333333333333,A
459785,0.0,0.0,0.19696969696969696,1.0,0.25,0.11428571428571428,1.0,0.0,0.3333333333333333,A
459793,1.0,1.0,0.25757575757575757,1.0,0.0,0.07142857142857142,0.5,0.2,0.8333333333333333,C
459795,1.0,0.0,0.4090909090909091,1.0,0.0,0.07142857142857142,1.0,0.0,0.8333333333333333,B
459801,0.0,0.0,0.18181818181818182,1.0,0.25,0.2857142857142857,1.0,0.125,0.8333333333333333,A
459804,1.0,1.0,0.3787878787878788,0.0,0.0,0.2857142857142857,0.5,0.375,0.8333333333333333,B
459806,0.0,1.0,0.42424242424242425,0.0,0.25,0.07142857142857142,0.0,0.375,0.8333333333333333,B
459808,1.0,1.0,0.3484848484848485,0.0,0.125,0.11428571428571428,0.0,0.375,0.8333333333333333,B
